user,rating_bucket,attempts,solved,solve_rate,expected_rate,performance_ratio,avg_rating,mastery,skill_score,weakness_score,is_weak
Wael_Zaiback,3200,196,39,0.199,0.07,2.0,3235.9,3.6889,2.3752,0.0,0
Wael_Zaiback,3400,8,8,1.0,0.04,2.0,3437.5,2.1972,7.553,0.0,0
WannaWalnut,1400,942,339,0.3599,0.7,0.5141,1449.56,5.8289,3.0407,0.3411,1
WannaWalnut,1000,469,235,0.5011,0.85,0.5895,1068.09,5.4638,2.9241,0.3321,1
WannaWalnut,1200,668,312,0.4671,0.78,0.5988,1260.26,5.7462,3.3823,0.3018,1
WannaWalnut,1600,1068,334,0.3127,0.6,0.5212,1657.19,5.8141,3.0132,0.294,1
WannaWalnut,1800,2236,512,0.229,0.5,0.458,1867.77,6.2403,2.6689,0.2887,1
WannaWalnut,800,688,461,0.6701,0.9,0.7445,819.74,6.1356,3.3701,0.2106,1
WannaWalnut,2000,1573,367,0.2333,0.42,0.5555,2040.87,5.9081,2.8132,0.1989,1
WannaWalnut,2200,1996,343,0.1718,0.35,0.491,2249.85,5.8406,2.2581,0.1979,1
WannaWalnut,2600,541,76,0.1405,0.22,0.6385,2625.0,4.3438,1.6018,0.0937,1
WannaWalnut,2400,1013,200,0.1974,0.28,0.7051,2446.0,5.3033,2.5611,0.0907,1
WannaWalnut,2800,184,21,0.1141,0.16,0.7133,2838.1,3.091,1.0012,0.0585,1
WannaWalnut,3000,197,25,0.1269,0.11,1.1537,3040.0,3.2581,1.2569,0.0,0
WannaWalnut,3200,4,2,0.5,0.07,2.0,3200.0,1.0986,1.7578,0.0,0
Wansur,1200,1846,822,0.4453,0.78,0.5709,1250.36,6.713,3.7376,0.3264,1
Wansur,1400,2179,873,0.4006,0.7,0.5723,1454.87,6.7731,3.9479,0.296,1
Wansur,1600,2755,982,0.3564,0.6,0.5941,1664.26,6.8906,4.0876,0.2445,1
Wansur,1000,1047,626,0.5979,0.85,0.7034,1055.43,6.4409,4.0645,0.2356,1
Wansur,800,1882,1229,0.653,0.9,0.7256,822.78,7.1148,3.8228,0.2295,1
Wansur,1800,2586,929,0.3592,0.5,0.7185,1852.21,6.8352,4.5481,0.1412,1
Wansur,2000,2024,718,0.3547,0.42,0.8446,2044.57,6.5779,4.7709,0.0656,0
Wansur,2800,1426,164,0.115,0.16,0.7188,2836.59,5.1059,1.6657,0.0535,1
Wansur,2400,3359,795,0.2367,0.28,0.8453,2438.62,6.6796,3.8552,0.0458,0
Wansur,2600,1863,356,0.1911,0.22,0.8686,2644.94,5.8777,2.9707,0.0317,0
Wansur,2200,2019,671,0.3323,0.35,0.9496,2245.01,6.5103,4.8574,0.0179,0
Wansur,3400,84,3,0.0357,0.04,0.8929,3466.67,1.3863,0.1716,0.008,0
Wansur,3000,380,82,0.2158,0.11,1.9617,3036.59,4.4188,2.8955,0.0,0
Wansur,3200,79,20,0.2532,0.07,2.0,3235.0,3.0445,2.4934,0.0,0
WansurMyKing667,1000,309,187,0.6052,0.85,0.712,1055.08,5.2364,3.3435,0.2252,1
WansurMyKing667,1200,364,202,0.5549,0.78,0.7115,1248.02,5.3132,3.6798,0.2103,1
WansurMyKing667,1600,487,198,0.4066,0.6,0.6776,1652.53,5.2933,3.5564,0.1903,1
WansurMyKing667,1800,983,316,0.3215,0.5,0.6429,1865.19,5.7589,3.453,0.182,1
WansurMyKing667,1400,363,192,0.5289,0.7,0.7556,1447.4,5.2627,4.0289,0.1611,0
WansurMyKing667,2000,1229,347,0.2823,0.42,0.6722,2045.82,5.8522,3.3804,0.1429,1
WansurMyKing667,800,463,375,0.8099,0.9,0.8999,820.8,5.9296,3.942,0.0798,0
WansurMyKing667,2200,1266,373,0.2946,0.35,0.8418,2253.62,5.9243,3.9336,0.0571,0
WansurMyKing667,2400,922,239,0.2592,0.28,0.9258,2443.93,5.4806,3.4721,0.0219,0
WansurMyKing667,2600,218,65,0.2982,0.22,1.3553,2660.0,4.1897,3.3229,0.0,0
WansurMyKing667,2800,327,56,0.1713,0.16,1.0703,2814.29,4.0431,1.9486,0.0,0
WansurMyKing667,3000,90,11,0.1222,0.11,1.1111,3000.0,2.4849,0.9111,0.0,0
Washburn,2000,151,26,0.1722,0.42,0.41,2057.69,3.2958,1.1677,0.2898,1
Washburn,1000,30,21,0.7,0.85,0.8235,1080.95,3.091,2.3389,0.1259,0
Washburn,1800,66,30,0.4545,0.5,0.9091,1893.33,3.434,2.9553,0.0431,0
Washburn,800,41,41,1.0,0.9,1.1111,817.07,3.7377,3.0539,0.0,0
Washburn,1200,29,25,0.8621,0.78,1.1052,1268.0,3.2581,3.5614,0.0,0
Washburn,1400,16,13,0.8125,0.7,1.1607,1500.0,2.6391,3.2164,0.0,0
Washburn,1600,28,22,0.7857,0.6,1.3095,1654.55,3.1355,4.0761,0.0,0
Washburn,2200,74,26,0.3514,0.35,1.0039,2230.77,3.2958,2.5832,0.0,0
Washburn,2600,13,9,0.6923,0.22,2.0,2655.56,2.3026,4.2332,0.0,0
Watersphere,1000,293,128,0.4369,0.85,0.514,1066.41,4.8598,2.264,0.4007,1
Watersphere,1200,470,196,0.417,0.78,0.5346,1248.98,5.2832,2.7518,0.3556,1
Watersphere,1400,419,152,0.3628,0.7,0.5182,1439.47,5.0304,2.6269,0.3378,1
Watersphere,800,481,267,0.5551,0.9,0.6168,816.1,5.591,2.5328,0.3233,1
Watersphere,1600,551,210,0.3811,0.6,0.6352,1655.71,5.3519,3.3772,0.2176,1
Watersphere,1800,934,276,0.2955,0.5,0.591,1858.7,5.624,3.089,0.2112,1
Watersphere,2000,590,157,0.2661,0.42,0.6336,2059.24,5.0626,2.7741,0.162,1
Watersphere,2200,518,138,0.2664,0.35,0.7612,2257.25,4.9345,2.9674,0.0881,0
Watersphere,2400,306,86,0.281,0.28,1.0037,2441.86,4.4659,3.0648,0.0,0
Watersphere,2600,249,72,0.2892,0.22,1.3143,2654.17,4.2905,3.2928,0.0,0
Watersphere,2800,230,60,0.2609,0.16,1.6304,2848.33,4.1109,3.0546,0.0,0
Watersphere,3000,35,23,0.6571,0.11,2.0,3047.83,3.1781,6.3652,0.0,0
Watersphere,3200,60,23,0.3833,0.07,2.0,3282.61,3.1781,3.9991,0.0,0
Watersphere,3400,101,18,0.1782,0.04,2.0,3455.56,2.9444,1.8133,0.0,0
Wawi,1000,847,418,0.4935,0.85,0.5806,1066.51,6.0379,3.1779,0.3416,1
Wawi,1400,967,447,0.4623,0.7,0.6604,1447.87,6.1048,4.0859,0.2301,1
Wawi,1200,833,455,0.5462,0.78,0.7003,1250.77,6.1225,4.1828,0.2208,1
Wawi,800,1086,727,0.6694,0.9,0.7438,816.78,6.5903,3.6034,0.2124,1
Wawi,1600,1177,470,0.3993,0.6,0.6655,1651.06,6.1549,4.0579,0.1983,1
Wawi,1800,1188,442,0.3721,0.5,0.7441,1853.62,6.0936,4.2024,0.1277,1
Wawi,2000,1057,323,0.3056,0.42,0.7276,2042.11,5.7807,3.6074,0.1175,1
Wawi,2200,993,247,0.2487,0.35,0.7107,2246.15,5.5134,3.0804,0.1073,1
Wawi,2400,879,202,0.2298,0.28,0.8207,2451.98,5.3132,2.9939,0.0539,0
Wawi,2600,270,63,0.2333,0.22,1.0606,2619.05,4.1589,2.5415,0.0,0
Wawi,2800,105,34,0.3238,0.16,2.0,2823.53,3.5553,3.2506,0.0,0
Wawi,3000,223,28,0.1256,0.11,1.1415,3046.43,3.3673,1.288,0.0,0
Wawi,3200,18,10,0.5556,0.07,2.0,3240.0,2.3979,4.3162,0.0,0
Wawi,3400,34,7,0.2059,0.04,2.0,3457.14,2.0794,1.4801,0.0,0
Weiqu0852,2000,153,29,0.1895,0.42,0.4513,2041.38,3.4012,1.316,0.2637,1
Weiqu0852,1000,12,8,0.6667,0.85,0.7843,1075.0,2.1972,1.5747,0.1471,0
Weiqu0852,2800,42,3,0.0714,0.16,0.4464,2900.0,1.3863,0.2872,0.1396,1
Weiqu0852,1800,52,23,0.4423,0.5,0.8846,1873.91,3.1781,2.6341,0.0548,0
Weiqu0852,3400,2,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0439,0
Weiqu0852,800,31,28,0.9032,0.9,1.0036,817.86,3.3673,2.4875,0.0,0
Weiqu0852,1200,32,26,0.8125,0.78,1.0417,1246.15,3.2958,3.337,0.0,0
Weiqu0852,1400,12,12,1.0,0.7,1.4286,1400.0,2.5649,3.5909,0.0,0
Weiqu0852,1600,11,11,1.0,0.6,1.6667,1700.0,2.4849,4.2243,0.0,0
Weiqu0852,2200,47,20,0.4255,0.35,1.2158,2250.0,3.0445,2.915,0.0,0
Weiqu0852,2400,122,39,0.3197,0.28,1.1417,2471.79,3.6889,2.9148,0.0,0
Weiqu0852,2600,11,7,0.6364,0.22,2.0,2671.43,2.0794,3.5351,0.0,0
Weiqu0852,3200,4,4,1.0,0.07,2.0,3200.0,1.6094,5.1502,0.0,0
WeirdoAru,2600,4,0,0.0,0.22,0.0,2600.0,0.0,0.0,0.3541,0
WeirdoAru,2200,120,13,0.1083,0.35,0.3095,2276.92,2.6391,0.651,0.3185,1
WeirdoAru,2400,79,6,0.0759,0.28,0.2712,2500.0,1.9459,0.3695,0.3035,1
WeirdoAru,2000,167,30,0.1796,0.42,0.4277,2040.0,3.434,1.2584,0.2778,1
WeirdoAru,1600,146,49,0.3356,0.6,0.5594,1667.35,3.912,2.1891,0.2686,1
WeirdoAru,1800,165,62,0.3758,0.5,0.7515,1833.87,4.1431,2.855,0.1235,0
WeirdoAru,800,115,103,0.8957,0.9,0.9952,817.48,4.6444,3.4005,0.0037,0
WeirdoAru,1400,83,58,0.6988,0.7,0.9983,1468.97,4.0775,4.1856,0.0011,0
WeirdoAru,1000,59,52,0.8814,0.85,1.0369,1061.54,3.9703,3.7146,0.0,0
WeirdoAru,1200,85,72,0.8471,0.78,1.086,1258.33,4.2905,4.5731,0.0,0
Welcome24ever,1200,715,360,0.5035,0.78,0.6455,1248.06,5.8889,3.7005,0.2639,1
Welcome24ever,1000,490,290,0.5918,0.85,0.6963,1055.86,5.6733,3.5452,0.2397,1
Welcome24ever,1400,547,253,0.4625,0.7,0.6607,1454.94,5.5373,3.7263,0.2291,1
Welcome24ever,800,877,621,0.7081,0.9,0.7868,819.0,6.4329,3.7307,0.175,0
Welcome24ever,1800,918,331,0.3606,0.5,0.7211,1853.78,5.8051,3.8802,0.1398,1
Welcome24ever,1600,821,392,0.4775,0.6,0.7958,1655.36,5.9738,4.7216,0.1179,0
Welcome24ever,2200,514,171,0.3327,0.35,0.9505,2235.09,5.1475,3.8276,0.0176,0
Welcome24ever,2000,582,257,0.4416,0.42,1.0514,2061.87,5.553,5.0559,0.0,0
Welcome24ever,2400,204,68,0.3333,0.28,1.1905,2442.65,4.2341,3.4475,0.0,0
Welcome24ever,2600,90,35,0.3889,0.22,1.7677,2631.43,3.5835,3.6671,0.0,0
Welcome24ever,2800,47,26,0.5532,0.16,2.0,2830.77,3.2958,5.1611,0.0,0
Welcome24ever,3000,9,3,0.3333,0.11,2.0,3000.0,1.3863,1.3863,0.0,0
Windowsredstone,2000,262,75,0.2863,0.42,0.6816,2058.67,4.3307,2.5522,0.1398,1
Windowsredstone,2200,226,52,0.2301,0.35,0.6574,2236.54,3.9703,2.0431,0.1309,1
Windowsredstone,1800,202,77,0.3812,0.5,0.7624,1855.84,4.3567,3.082,0.1178,0
Windowsredstone,800,121,94,0.7769,0.9,0.8632,813.83,4.5539,2.8791,0.1065,0
Windowsredstone,1200,139,100,0.7194,0.78,0.9223,1248.0,4.6151,4.1436,0.0533,0
Windowsredstone,1000,72,57,0.7917,0.85,0.9314,1063.16,4.0604,3.4175,0.0495,0
Windowsredstone,2400,90,22,0.2444,0.28,0.873,2422.73,3.1355,1.8569,0.0388,0
Windowsredstone,1600,126,71,0.5635,0.6,0.9392,1640.85,4.2767,3.9542,0.0335,0
Windowsredstone,1400,106,71,0.6698,0.7,0.9569,1446.48,4.2767,4.1435,0.0267,0
Windowsredstone,2600,25,15,0.6,0.22,2.0,2600.0,2.7726,4.3252,0.0,0
Wobert,1600,1062,416,0.3917,0.6,0.6529,1652.4,6.0331,3.905,0.2064,1
Wobert,1000,344,218,0.6337,0.85,0.7456,1064.68,5.3891,3.6361,0.1978,1
Wobert,1400,588,298,0.5068,0.7,0.724,1440.94,5.7004,4.1629,0.1839,1
Wobert,1200,528,312,0.5909,0.78,0.7576,1243.59,5.7462,4.2226,0.1758,0
Wobert,800,546,419,0.7674,0.9,0.8527,813.6,6.0403,3.7713,0.1187,0
Wobert,1800,1187,486,0.4094,0.5,0.8189,1856.17,6.1883,4.703,0.0892,0
Wobert,2000,1148,447,0.3894,0.42,0.9271,2047.87,6.1048,4.8679,0.0304,0
Wobert,2200,1259,447,0.355,0.35,1.0144,2257.94,6.1048,4.894,0.0,0
Wobert,2400,1421,482,0.3392,0.28,1.2114,2446.06,6.18,5.1275,0.0,0
Wobert,2600,468,137,0.2927,0.22,1.3306,2632.85,4.9273,3.7976,0.0,0
Wobert,2800,293,88,0.3003,0.16,1.8771,2832.95,4.4886,3.8192,0.0,0
Wobert,3000,207,26,0.1256,0.11,1.1419,3019.23,3.2958,1.2499,0.0,0
Wobert,3200,16,5,0.3125,0.07,2.0,3280.0,1.7918,1.8366,0.0,0
Wonder_boy,1000,311,99,0.3183,0.85,0.3745,1041.41,4.6052,1.5267,0.5447,1
Wonder_boy,1200,358,115,0.3212,0.78,0.4118,1243.48,4.7536,1.8988,0.4691,1
Wonder_boy,1800,328,48,0.1463,0.5,0.2927,1829.17,3.8918,1.0418,0.419,1
Wonder_boy,2000,20,3,0.15,0.42,0.3571,2000.0,1.3863,0.4159,0.3445,1
Wonder_boy,1400,129,48,0.3721,0.7,0.5316,1443.75,3.8918,2.0907,0.3263,1
Wonder_boy,800,384,214,0.5573,0.9,0.6192,819.63,5.3706,2.4532,0.3203,1
Wonder_boy,1600,73,23,0.3151,0.6,0.5251,1660.87,3.1781,1.663,0.2935,1
Wonder_boy,2200,5,5,1.0,0.35,2.0,2300.0,1.7918,4.121,0.0,0
Wonder_boy,2400,11,11,1.0,0.28,2.0,2454.55,2.4849,6.0993,0.0,0
Wonder_boy,2800,5,5,1.0,0.16,2.0,2800.0,1.7918,5.0169,0.0,0
XVIII,1600,44,22,0.5,0.6,0.8333,1622.73,3.1355,2.544,0.092,0
XVIII,800,64,61,0.9531,0.9,1.059,804.92,4.1271,3.1663,0.0,0
XVIII,1000,36,36,1.0,0.85,1.1765,1052.78,3.6109,3.8015,0.0,0
XVIII,1200,48,40,0.8333,0.78,1.0684,1262.5,3.7136,3.907,0.0,0
XVIII,1400,44,44,1.0,0.7,1.4286,1443.18,3.8067,5.4937,0.0,0
XVIII,1800,68,60,0.8824,0.5,1.7647,1851.67,4.1109,6.7164,0.0,0
XVIII,2000,72,60,0.8333,0.42,1.9841,2050.0,4.1109,7.0227,0.0,0
XVIII,2200,56,56,1.0,0.35,2.0,2255.36,4.0431,9.1185,0.0,0
XVIII,2400,113,66,0.5841,0.28,2.0,2472.73,4.2047,6.0726,0.0,0
XVIII,2600,39,34,0.8718,0.22,2.0,2620.59,3.5553,8.1226,0.0,0
XVIII,2800,104,67,0.6442,0.16,2.0,2852.24,4.2195,7.7533,0.0,0
XVIII,3000,47,21,0.4468,0.11,2.0,3042.86,3.091,4.2025,0.0,0
XVIII,3200,7,7,1.0,0.07,2.0,3285.71,2.0794,6.8325,0.0,0
XVIII,3400,50,25,0.5,0.04,2.0,3500.0,3.2581,5.7017,0.0,0
Xellos,1000,394,326,0.8274,0.85,0.9734,1055.83,5.79,5.0581,0.0199,0
Xellos,2000,1913,786,0.4109,0.42,0.9783,2047.96,6.6682,5.611,0.009,0
Xellos,800,473,425,0.8985,0.9,0.9984,824.24,6.0544,4.4839,0.0013,0
Xellos,1200,603,476,0.7894,0.78,1.012,1251.26,6.1675,6.0918,0.0,0
Xellos,1400,811,575,0.709,0.7,1.0129,1447.3,6.3561,6.5223,0.0,0
Xellos,1600,1154,706,0.6118,0.6,1.0196,1656.94,6.561,6.6509,0.0,0
Xellos,1800,1189,742,0.6241,0.5,1.2481,1856.6,6.6107,7.6593,0.0,0
Xellos,2200,1284,619,0.4821,0.35,1.3774,2253.15,6.4297,6.9841,0.0,0
Xellos,2400,1708,679,0.3975,0.28,1.4198,2446.39,6.5221,6.343,0.0,0
Xellos,2600,1961,459,0.2341,0.22,1.0639,2640.31,6.1312,3.7891,0.0,0
Xellos,2800,1758,377,0.2144,0.16,1.3403,2846.15,5.9349,3.6224,0.0,0
Xellos,3000,1960,343,0.175,0.11,1.5909,3047.52,5.8406,3.1149,0.0,0
Xellos,3200,1998,304,0.1522,0.07,2.0,3259.21,5.7203,2.8367,0.0,0
Xellos,3400,2440,261,0.107,0.04,2.0,3470.5,5.5683,2.0671,0.0,0
Xerxes,1400,803,261,0.325,0.7,0.4643,1454.41,5.5683,2.6323,0.3819,1
Xerxes,1200,728,297,0.408,0.78,0.523,1253.2,5.6971,2.9127,0.3662,1
Xerxes,1600,937,254,0.2711,0.6,0.4518,1650.39,5.5413,2.4791,0.3441,1
Xerxes,1000,483,257,0.5321,0.85,0.626,1057.59,5.553,3.1248,0.2999,1
Xerxes,1800,693,172,0.2482,0.5,0.4964,1836.05,5.1533,2.3484,0.2677,1
Xerxes,3200,35,0,0.0,0.07,0.0,3200.0,0.0,0.0,0.2508,1
Xerxes,2200,494,105,0.2126,0.35,0.6073,2236.19,4.6634,2.2165,0.1506,1
Xerxes,800,388,295,0.7603,0.9,0.8448,825.08,5.6904,3.5697,0.1245,0
Xerxes,2000,482,154,0.3195,0.42,0.7607,2049.35,5.0434,3.3023,0.1028,0
Xerxes,2600,211,34,0.1611,0.22,0.7324,2611.76,3.5553,1.4963,0.0692,1
Xerxes,2400,304,76,0.25,0.28,0.8929,2448.68,4.3438,2.6592,0.0321,0
Xerxes,3000,97,9,0.0928,0.11,0.8435,3000.0,2.3026,0.6409,0.0239,0
Xerxes,2800,71,27,0.3803,0.16,2.0,2859.26,3.3322,3.6232,0.0,0
XiaY,1200,151,94,0.6225,0.78,0.7981,1231.91,4.5539,3.4923,0.1425,0
XiaY,800,267,207,0.7753,0.9,0.8614,812.56,5.3375,3.3624,0.11,0
XiaY,1000,96,75,0.7812,0.85,0.9191,1065.33,4.3307,3.6044,0.059,0
XiaY,1400,148,94,0.6351,0.7,0.9073,1455.32,4.5539,4.2093,0.0584,0
XiaY,1600,1307,769,0.5884,0.6,0.9806,1659.43,6.6464,6.4893,0.0109,0
XiaY,2000,741,309,0.417,0.42,0.9929,2047.9,5.7366,4.8989,0.0029,0
XiaY,1800,611,388,0.635,0.5,1.27,1830.67,5.9636,6.9328,0.0,0
XiaY,2200,1602,669,0.4176,0.35,1.1932,2256.95,6.5073,6.1332,0.0,0
XiaY,2400,2454,871,0.3549,0.28,1.2676,2451.32,6.7708,5.8909,0.0,0
XiaY,2600,1636,535,0.327,0.22,1.4864,2648.41,6.2841,5.4425,0.0,0
XiaY,2800,290,108,0.3724,0.16,2.0,2815.74,4.6913,4.9194,0.0,0
XiaY,3000,134,48,0.3582,0.11,2.0,3027.08,3.8918,4.22,0.0,0
XiaY,3200,64,27,0.4219,0.07,2.0,3214.81,3.3322,4.5193,0.0,0
XiaY,3400,19,6,0.3158,0.04,2.0,3416.67,1.9459,2.0995,0.0,0
XiangXunyi,1400,169,81,0.4793,0.7,0.6847,1455.56,4.4067,3.0743,0.2097,1
XiangXunyi,1000,59,43,0.7288,0.85,0.8574,1051.16,3.7842,2.8991,0.1037,0
XiangXunyi,1800,310,127,0.4097,0.5,0.8194,1860.63,4.852,3.6985,0.0886,0
XiangXunyi,3400,8,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0879,0
XiangXunyi,1200,111,78,0.7027,0.78,0.9009,1262.82,4.3694,3.8774,0.0679,0
XiangXunyi,800,92,78,0.8478,0.9,0.942,820.51,4.3694,3.0396,0.044,0
XiangXunyi,3200,21,1,0.0476,0.07,0.6803,3300.0,0.6931,0.1089,0.0409,1
XiangXunyi,2000,334,140,0.4192,0.42,0.998,2057.14,4.9488,4.2672,0.0008,0
XiangXunyi,1600,176,114,0.6477,0.6,1.0795,1661.4,4.7449,5.1062,0.0,0
XiangXunyi,2200,394,150,0.3807,0.35,1.0877,2244.0,5.0173,4.2863,0.0,0
XiangXunyi,2400,336,117,0.3482,0.28,1.2436,2439.32,4.7707,4.0522,0.0,0
XiangXunyi,2600,136,60,0.4412,0.22,2.0,2675.0,4.1109,4.8514,0.0,0
XiangXunyi,2800,45,18,0.4,0.16,2.0,2816.67,2.9444,3.3174,0.0,0
XiangXunyi,3000,51,9,0.1765,0.11,1.6043,3000.0,2.3026,1.219,0.0,0
XorGhost,2200,60,16,0.2667,0.35,0.7619,2200.0,2.8332,1.6622,0.0894,0
XorGhost,1600,36,21,0.5833,0.6,0.9722,1666.67,3.091,3.0052,0.0147,0
XorGhost,800,405,377,0.9309,0.9,1.0343,856.76,5.9349,4.7333,0.0,0
XorGhost,1000,379,370,0.9763,0.85,1.1485,1031.35,5.9162,5.9568,0.0,0
XorGhost,1200,34,34,1.0,0.78,1.2821,1276.47,3.5553,4.5383,0.0,0
XorGhost,1400,16,16,1.0,0.7,1.4286,1456.25,2.8332,4.1259,0.0,0
XorGhost,1800,18,18,1.0,0.5,2.0,1816.67,2.9444,5.3491,0.0,0
XorGhost,2000,25,25,1.0,0.42,2.0,2048.0,3.2581,6.6726,0.0,0
XorGhost,2400,42,14,0.3333,0.28,1.1905,2450.0,2.7081,2.2116,0.0,0
XorGhost,2600,6,2,0.3333,0.22,1.5152,2700.0,1.0986,0.9888,0.0,0
Xylenox,1400,1042,554,0.5317,0.7,0.7595,1449.1,6.319,4.8684,0.1598,0
Xylenox,800,798,587,0.7356,0.9,0.8173,818.91,6.3767,3.8412,0.149,0
Xylenox,1000,513,356,0.694,0.85,0.8164,1051.69,5.8777,4.2897,0.1416,0
Xylenox,1200,807,516,0.6394,0.78,0.8198,1252.33,6.248,5.0031,0.1299,0
Xylenox,1600,1089,607,0.5574,0.6,0.929,1652.55,6.4102,5.9045,0.0402,0
Xylenox,1800,1428,667,0.4671,0.5,0.9342,1850.82,6.5043,5.6229,0.0319,0
Xylenox,2400,1741,445,0.2556,0.28,0.9129,2437.98,6.1003,3.8014,0.0256,0
Xylenox,2000,1367,568,0.4155,0.42,0.9893,2052.64,6.3439,5.4106,0.0044,0
Xylenox,2200,1477,526,0.3561,0.35,1.0175,2254.37,6.2672,5.0316,0.0,0
Xylenox,2600,893,232,0.2598,0.22,1.1809,2634.05,5.451,3.7303,0.0,0
Xylenox,2800,378,148,0.3915,0.16,2.0,2836.49,5.0039,5.5573,0.0,0
Xylenox,3000,542,74,0.1365,0.11,1.2412,3048.65,4.3175,1.7971,0.0,0
Xylenox,3200,204,27,0.1324,0.07,1.8908,3244.44,3.3322,1.4309,0.0,0
Xylenox,3400,372,41,0.1102,0.04,2.0,3439.02,3.7377,1.4167,0.0,0
YLF_Cat,1000,51,26,0.5098,0.85,0.5998,1038.46,3.2958,1.7449,0.3129,1
YLF_Cat,3000,6,0,0.0,0.11,0.0,3000.0,0.0,0.0,0.2141,0
YLF_Cat,800,79,55,0.6962,0.9,0.7736,814.55,4.0254,2.2827,0.1777,0
YLF_Cat,2200,100,20,0.2,0.35,0.5714,2220.0,3.0445,1.3518,0.1712,1
YLF_Cat,1200,44,27,0.6136,0.78,0.7867,1288.89,3.3322,2.6355,0.1462,0
YLF_Cat,1600,53,24,0.4528,0.6,0.7547,1641.67,3.2189,2.3929,0.1392,0
YLF_Cat,1400,80,48,0.6,0.7,0.8571,1454.17,3.8918,3.3956,0.0898,0
YLF_Cat,2400,74,16,0.2162,0.28,0.7722,2400.0,2.8332,1.4702,0.0718,0
YLF_Cat,1800,75,47,0.6267,0.5,1.2533,1844.68,3.8712,4.4751,0.0,0
YLF_Cat,2000,64,38,0.5938,0.42,1.4137,2052.63,3.6636,4.465,0.0,0
YLF_Cat,2800,54,18,0.3333,0.16,2.0,2861.11,2.9444,2.8081,0.0,0
Yagnik_Dhameliya,2800,60,0,0.0,0.16,0.0,2800.0,0.0,0.0,0.6577,1
Yagnik_Dhameliya,1000,1172,450,0.384,0.85,0.4517,1064.89,6.1115,2.4988,0.4631,1
Yagnik_Dhameliya,1200,1292,496,0.3839,0.78,0.4922,1248.59,6.2086,2.976,0.3937,1
Yagnik_Dhameliya,1400,1191,456,0.3829,0.7,0.547,1445.18,6.1247,3.3889,0.3153,1
Yagnik_Dhameliya,800,1515,897,0.5921,0.9,0.6579,816.5,6.8002,3.2874,0.2891,1
Yagnik_Dhameliya,1600,1013,415,0.4097,0.6,0.6828,1653.01,6.0307,4.084,0.1874,1
Yagnik_Dhameliya,1800,1366,479,0.3507,0.5,0.7013,1845.09,6.1738,3.9944,0.1503,1
Yagnik_Dhameliya,2000,675,209,0.3096,0.42,0.7372,2049.28,5.3471,3.3928,0.1133,1
Yagnik_Dhameliya,2200,628,175,0.2787,0.35,0.7962,2242.29,5.1705,3.2307,0.0745,0
Yagnik_Dhameliya,2400,331,77,0.2326,0.28,0.8308,2448.05,4.3567,2.4811,0.0513,0
Yagnik_Dhameliya,2600,136,31,0.2279,0.22,1.0361,2667.74,3.4657,2.1075,0.0,0
Yagnik_Dhameliya,3000,5,5,1.0,0.11,2.0,3100.0,1.7918,5.5545,0.0,0
Yaimsea,3000,5,0,0.0,0.11,0.0,3000.0,0.0,0.0,0.1971,0
Yaimsea,800,608,581,0.9556,0.9,1.0618,813.77,6.3665,4.9508,0.0,0
Yaimsea,1000,330,294,0.8909,0.85,1.0481,1064.29,5.687,5.3923,0.0,0
Yaimsea,1200,475,422,0.8884,0.78,1.139,1254.5,6.0474,6.74,0.0,0
Yaimsea,1400,501,438,0.8743,0.7,1.2489,1446.35,6.0845,7.6937,0.0,0
Yaimsea,1600,573,449,0.7836,0.6,1.306,1658.57,6.1092,7.9399,0.0,0
Yaimsea,1800,826,561,0.6792,0.5,1.3584,1862.75,6.3315,8.0102,0.0,0
Yaimsea,2000,1037,518,0.4995,0.42,1.1893,2047.49,6.2519,6.3942,0.0,0
Yaimsea,2200,1173,496,0.4228,0.35,1.2081,2246.37,6.2086,5.8974,0.0,0
Yaimsea,2400,765,307,0.4013,0.28,1.4332,2440.72,5.7301,5.6125,0.0,0
Yaimsea,2600,155,74,0.4774,0.22,2.0,2659.46,4.3175,5.4818,0.0,0
Yaimsea,2800,61,25,0.4098,0.16,2.0,2848.0,3.2581,3.8029,0.0,0
Yaimsea,3200,1,1,1.0,0.07,2.0,3200.0,0.6931,2.2181,0.0,0
YeoBL,3000,30,0,0.0,0.11,0.0,3000.0,0.0,0.0,0.3777,1
YeoBL,1000,375,200,0.5333,0.85,0.6275,1059.5,5.3033,2.9967,0.2979,1
YeoBL,1200,490,235,0.4796,0.78,0.6149,1259.57,5.4638,3.3006,0.288,1
YeoBL,1400,384,169,0.4401,0.7,0.6287,1443.79,5.1358,3.2634,0.2522,1
YeoBL,1600,496,192,0.3871,0.6,0.6452,1654.17,5.2627,3.3698,0.2111,1
YeoBL,2400,589,71,0.1205,0.28,0.4305,2440.85,4.2767,1.2583,0.1928,1
YeoBL,800,522,378,0.7241,0.9,0.8046,817.72,5.9375,3.5159,0.1587,0
YeoBL,1800,1005,349,0.3473,0.5,0.6945,1855.59,5.8579,3.7747,0.154,1
YeoBL,2000,908,288,0.3172,0.42,0.7552,2042.71,5.6664,3.6713,0.1051,0
YeoBL,2200,747,215,0.2878,0.35,0.8223,2249.3,5.3753,3.4799,0.0645,0
YeoBL,3400,4,0,0.0,0.04,0.0,3400.0,0.0,0.0,0.0644,0
